compound_id	total_num_monomers	num_rban_recognized_monomers	num_nrps_monomers	nrp_variant_iso_class_representative	rban_graph_iso_class_representative
BGC0000446.3	2	0	0	BGC0000081.0	BGC0000446.0
BGC0000446.4	2	0	0	BGC0000081.0	BGC0000446.0
NPA019056	20	20	20	NPA019056	NPA019056
NPA022688	8	6	6	NPA022688	NPA022688
NPA007079	4	3	3	BGC0000370.0	NPA007079
NPA020026	9	8	8	NPA020026	NPA020026
NPA007078	20	20	20	NPA007078	NPA007078
NPA022689	8	6	6	NPA022688	NPA022688
NPA021353	11	11	11	NPA021353	NPA021353
NPA021352	11	11	11	NPA021352	NPA021352
BGC0002340.3	2	0	0		BGC0002340.3
NPA022691	8	6	6	NPA022691	NPA022691
NPA022690	8	6	6	NPA022690	NPA022688
NPA021362	11	11	11	NPA021362	NPA021362
NPA021361	10	10	10	NPA021361	NPA021361
NPA022692	8	6	6	NPA022692	NPA022692
BGC0002340.0	2	0	0		BGC0002340.3
BGC0002340.2	2	0	0		BGC0002340.3
BGC0002473.2	3	2	2	BGC0001345.0	BGC0002473.2
NPA021349	10	10	10	NPA021348	NPA021349
BGC0002473.0	3	2	2	BGC0001345.0	BGC0002473.2
BGC0002473.1	3	3	3	BGC0001345.0	BGC0002473.1
NPA021348	10	10	10	NPA021348	NPA021348
BGC0001692.0	2	0	0		BGC0001692.0
NPA007048	6	5	5	NPA000494	NPA007048
BGC0001034.0	2	1	1	BGC0000186.0	BGC0001034.0
BGC0001034.1	2	1	1	BGC0000186.0	BGC0001034.0
NPA021351	10	10	10	NPA021348	NPA021351
NPA021350	10	10	10	NPA021348	NPA021350
BGC0001702.0	1	0	0		BGC0003000.0
BGC0003074.2	6	5	5	BGC0000299.0	BGC0003074.2
BGC0003074.3	6	5	5	BGC0000299.10	BGC0003074.3
BGC0003074.4	6	5	5	BGC0000299.10	BGC0003074.3
BGC0003074.5	6	5	5	BGC0000299.10	BGC0003074.3
NPA008385	4	3	3	NPA008385	NPA008385
NPA007054	5	5	5	NPA007054	NPA007054
NPA022669	7	7	6	NOR00128	NPA022669
NPA023999	4	4	4	NPA006824	NPA023999
NPA022668	7	7	6	NPA022668	NPA022668
BGC0000300.0	7	7	7	BGC0000300.0	BGC0002544.0
BGC0000433.0	8	7	7	BGC0000433.0	BGC0000433.0
NPA022671	7	7	6	NPA022671	NPA022671
NPA022670	7	7	6	NPA022668	NPA022670
NPA019021	8	7	7	BGC0002589.6	NPA019021
NPA019024	12	12	12	NPA019024	NPA019024
NPA019029	12	8	8	BGC0000440.1	NPA019029
BGC0003074.0	6	5	5	BGC0000299.0	BGC0003074.2
NPA019027	5	3	3	NPA009912	NPA019027
BGC0003074.1	6	5	5	BGC0000299.0	BGC0003074.2
BGC0002749.0	1	0	0		BGC0003000.0
BGC0000339.0	10	10	10	BGC0000339.0	BGC0000339.0
NPA019091	3	2	2	NPA019091	NPA019091
BGC0001225.0	4	2	2	BGC0001225.0	BGC0001225.0
NPA004829	7	4	4	NPA004829	NPA004829
NPA016801	6	6	6	NPA016801	NPA016801
BGC0000971.0	1	0	0		BGC0003000.0
BGC0001358.0	12	8	8	BGC0001358.0	PNPdb04158
BGC0001358.1	12	8	8	BGC0001358.0	PNPdb04158
NPA021399	5	2	2	NPA021399	NPA021399
NPA020068	5	3	3	NPA020068	NPA020068
NPA021398	7	4	4	NPA021398	NPA021398
NPA019081	8	6	6	NPA006372	NPA019081
BGC0000459.1	8	8	8	BGC0000459.1	BGC0000459.1
BGC0000459.0	4	2	2	BGC0000459.0	BGC0000459.0
NPA004837	10	9	9	NPA004837	NPA004837
NPA004834	8	7	7	NPA004834	NPA004834
BGC0000984.0	9	9	9	BGC0000984.0	BGC0000984.0
BGC0000984.1	9	9	9	BGC0000984.0	BGC0000984.1
NPA021386	7	4	4	NPA021386	NPA021386
PNPdb04101	8	7	7	PNPdb04089	PNPdb04101
PNPdb04102	8	7	7	PNPdb04097	PNPdb04102
NPA021387	6	3	3	NPA021387	NPA021387
PNPdb04100	8	7	7	PNPdb04100	PNPdb04100
NPA004804	8	6	6	NPA004804	NPA004804
NPA004801	7	5	5	BGC0000397.0	NPA004801
BGC0001345.1	3	2	2	BGC0001345.0	BGC0002473.2
BGC0001345.0	3	2	2	BGC0001345.0	BGC0002473.2
PNPdb04112	9	4	4	PNPdb04112	PNPdb04112
PNPdb04110	8	7	7	PNPdb04106	PNPdb04110
PNPdb04111	11	9	9	PNPdb04111	PNPdb04111
NPA004810	8	7	7	NPA000691	NPA004810
PNPdb04105	9	9	9	PNPdb04105	PNPdb04105
PNPdb04106	8	7	7	PNPdb04106	PNPdb04110
PNPdb04104	10	8	8	PNPdb04060	PNPdb04104
PNPdb04109	6	4	4	BGC0001231.0	PNPdb04109
PNPdb04107	11	8	8	BGC0001358.0	PNPdb04176
PNPdb04108	8	7	7	PNPdb04108	PNPdb04108
NPA004816	8	7	7	NPA004816	NPA004816
BGC0001750.0	2	0	0	BGC0000081.0	BGC0001750.0
NPA015527	10	7	7	NPA000935	NPA015527
NPA027509	7	6	5	NPA027508	NPA027512
NPA027508	7	7	6	NPA027508	NPA027508
NPA027507	7	7	6	NPA027507	NPA027507
PNPdb04120	9	4	4	PNPdb04120	PNPdb04120
NPA027506	7	7	6	NPA027506	NPA027506
NPA027505	7	7	6	NPA027505	NPA027505
NPA027504	7	7	6	NPA027504	NPA027504
PNPdb04123	8	8	8	NOR00521	PNPdb04123
NPA027503	7	7	6	NPA027503	NPA027503
PNPdb04124	10	9	9	PNPdb04124	PNPdb04124
NPA002211	7	6	6	NPA002211	NPA002211
NPA027502	7	7	6	NPA027494	NPA027502
PNPdb04121	9	4	4	PNPdb04112	PNPdb04112
NPA004871	18	18	18	NPA004871	NPA004871
NPA027501	7	7	6	NPA027501	NPA027501
NPA027511	7	6	5	NPA022668	NPA027513
NPA027510	7	7	6	NPA022668	NPA027510
PNPdb04117	10	9	9	PNPdb04117	PNPdb04117
NPA028834	7	7	6	NOR00128	NPA028834
PNPdb04114	6	5	5	PNPdb04114	PNPdb04114
NPA004864	4	3	3	NPA004864	NPA004864
NPA028835	7	7	6	NPA028692	NPA028835
PNPdb04115	12	10	10	PNPdb04115	PNPdb04115
NPA004869	8	7	7	NPA004869	NPA004869
NPA028836	7	7	6	NPA027549	NPA028836
NPA028837	7	7	6	NPA028837	NPA028837
PNPdb04118	11	10	10	PNPdb04111	PNPdb04118
PNPdb04119	10	9	9	PNPdb04119	PNPdb04119
NPA002209	8	8	8	NPA002209	NPA002209
NPA015530	6	6	6	NPA015530	NPA015530
BGC0000326.0	6	4	4		BGC0000326.0
BGC0002989.0	6	5	5	BGC0002949.0	BGC0002989.0
BGC0002295.0	1	0	0		BGC0003000.0
PNPdb04130	9	4	4	PNPdb04120	PNPdb04120
BGC0002295.1	1	0	0		BGC0003000.0
PNPdb04132	10	9	9	PNPdb04132	PNPdb04132
NPA027500	7	7	6	NPA027494	NPA027500
PNPdb04127	11	11	11	NPA002259	PNPdb04127
NPA004877	15	12	12	NPA004877	NPA004877
NPA028823	8	7	6	NPA028823	NPA028823
NPA028824	8	7	7	NPA028824	NPA028824
PNPdb04126	10	10	10	PNPdb04126	PNPdb04126
NPA028825	7	7	7	NPA028825	NPA028825
BGC0001212.0	4	2	2	BGC0001212.0	BGC0001212.0
PNPdb04129	8	8	8	PNPdb04129	PNPdb04129
NPA015521	7	7	7	NPA015521	NPA015521
BGC0002976.0	12	11	11	BGC0002976.0	BGC0002976.0
BGC0002976.1	12	11	11	BGC0002976.0	BGC0002976.0
NPA016831	8	7	7	NPA004944	NPA016831
NPA016839	6	2	2	NPA004134	NPA016839
PNPdb04140	10	10	10	PNPdb04137	PNPdb04140
PNPdb04145	11	9	9	PNPdb04111	PNPdb04111
NPA020099	4	4	4	NPA020099	NPA020099
PNPdb04146	10	10	10	PNPdb04146	PNPdb04146
NPA028810	4	3	3	NPA028810	NPA028810
NPA028811	4	4	4	NPA028811	NPA028811
PNPdb04139	9	7	7	PNPdb04139	PNPdb04139
NPA004841	5	4	4	NPA004841	NPA004841
NPA028812	4	3	3	NPA028812	NPA028812
PNPdb04136	12	12	12	PNPdb04136	PNPdb04136
NPA028813	5	3	3	NPA028813	NPA028813
PNPdb04137	10	10	10	PNPdb04137	PNPdb04140
NPA028814	5	3	3	NPA028814	NPA028813
NPA003514	7	6	6	NPA003514	NPA003514
NPA028815	4	2	2	NPA022438	NPA028815
NPA004845	6	5	5	NPA004845	NPA004845
NPA028816	5	3	3	NPA028816	NPA028816
NPA028817	5	3	3	NPA028817	NPA028816
NPA028819	8	7	7	NPA028819	NPA028819
NPA016821	4	4	4	NPA016821	NPA016821
NPA016824	18	18	18	NPA016824	NPA016824
BGC0002042.2	4	0	0	BGC0000327.0	BGC0002042.2
PNPdb04153	6	4	4	PNPdb04153	PNPdb04153
BGC0002042.0	4	0	0	BGC0000327.0	BGC0002042.2
BGC0000997.0	4	3	3	BGC0000997.0	BGC0000997.0
PNPdb04150	8	8	8	PNPdb04150	PNPdb04150
BGC0002042.1	4	0	0	BGC0000327.0	BGC0002042.2
PNPdb04151	8	8	7	PNPdb04151	PNPdb04151
BGC0000997.2	4	3	3	BGC0000997.0	BGC0000997.0
PNPdb04156	13	11	11	PNPdb04156	PNPdb04156
BGC0000997.1	4	3	3	BGC0000997.0	BGC0000997.0
PNPdb04157	10	10	10	PNPdb04126	PNPdb04157
PNPdb04154	12	8	8	PNPdb04154	PNPdb04154
PNPdb04155	11	9	9	PNPdb04147	PNPdb04177
NPA004855	10	9	8	NPA004855	NPA004855
NPA028800	6	6	4	NPA028721	NPA028800
NPA003524	9	8	8	NPA001240	NPA003524
NPA028801	6	6	5	NPA027466	NPA028801
PNPdb04147	11	10	10	PNPdb04147	PNPdb04147
NPA028802	6	6	4	NPA028802	NPA028802
NPA028803	6	6	6	NPA028803	NPA028803
NPA028804	6	6	6	NPA028804	NPA028804
NPA028805	6	6	5	NPA028722	NPA028805
NPA028806	4	3	3	NPA028806	NPA028806
NPA028807	5	2	2	NPA028807	NPA028807
NPA028808	4	3	3	NPA028808	NPA028808
BGC0001332.0	4	3	3	BGC0001332.0	BGC0001332.0
NPA028809	4	3	3	NPA028807	NPA028809
PNPdb04042	10	9	9	PNPdb04042	PNPdb04042
PNPdb04043	10	8	8	BGC0000415.0	PNPdb04043
NPA027429	4	4	4	NPA027429	NPA027429
NPA028760	7	7	6	NPA028760	NPA028760
PNPdb04040	8	6	6	PNPdb04040	PNPdb04040
NPA027428	4	4	4	NPA027428	NPA027428
NPA028761	7	7	6	NPA028761	NPA028761
NPA003463	4	2	2	BGC0001093.0	NPA003463
NPA027427	4	4	4	BGC0002114.0	NPA027427
NPA028762	7	6	5	NPA027542	NPA028762
PNPdb04046	10	9	9	PNPdb04020	PNPdb04046
NOR00020	12	12	12	NOR00020	NOR00020
NPA027426	4	4	4	NPA027426	NPA027426
NPA028763	7	7	6	NPA028763	NPA028763
PNPdb04047	10	9	8	PNPdb04047	PNPdb04047
NOR00021	12	12	12	NOR00021	NPA008439
NPA027425	4	4	4	NPA027425	NPA027425
NPA028764	7	7	6	NPA028764	NPA028764
BGC0000373.0	2	0	0		BGC0002340.3
NOR01353	11	10	10	NOR01353	NOR01353
NPA028765	7	6	6	NPA028765	NPA028765
PNPdb04045	8	8	8	PNPdb04045	PNPdb04045
NPA027434	7	6	6	NPA027434	NPA003514
NPA028755	7	7	6	NPA028755	NPA028755
PNPdb04039	7	7	7	PNPdb04039	PNPdb04039
NPA028756	7	7	5	NPA011920	NPA028756
NPA028757	7	7	5	NPA028754	NPA028757
PNPdb04037	10	9	8	PNPdb04037	PNPdb04037
NPA028758	7	7	5	NPA028754	NPA028758
PNPdb04038	10	9	9	PNPdb04038	PNPdb04038
NPA027430	4	4	4	NPA027430	NPA027430
NPA028759	7	7	5	NPA011920	NPA028759
NOR00018	12	12	12	NOR00018	NOR00018
NPA016782	10	9	9	NPA001375	NPA016782
BGC0002892.0	6	5	5		BGC0002892.0
NPA015454	7	6	6	NPA010568	PNPdb00668
NPA015455	19	19	19	NPA015455	NPA015455
NPA016767	10	8	8	NPA003415	NPA016767
NPA015439	5	5	5	NPA015439	NPA015439
NPA003470	10	9	9	NPA003470	NPA003470
PNPdb04054	10	9	9	PNPdb04054	PNPdb04054
NPA003471	12	8	8	NPA003471	NPA003471
NPA028750	7	7	6	NPA028750	NPA028750
NPA028751	7	7	6	NPA028751	NPA028751
NOR01362	20	19	19	NOR01362	NOR01362
NPA028752	7	7	6	NPA028752	NPA028752
NPA028753	7	7	6	NOR00128	NPA028753
PNPdb04055	7	7	7	PNPdb04055	PNPdb04055
NOR00033	11	11	11	NOR00033	NOR00033
NPA028754	7	7	5	NPA028754	NPA028754
NOR01354	6	6	6	NOR01354	NOR01354
NPA028744	7	7	6	NPA028744	NPA028744
NPA028745	7	7	6	NPA028745	NPA028745
NPA028746	7	7	6	NPA028746	NPA028746
PNPdb04048	12	10	10	PNPdb04017	PNPdb04048
NPA028747	7	7	6	NPA028742	NPA028747
PNPdb04049	9	8	8	PNPdb04049	PNPdb04049
NPA028748	7	7	6	NPA005862	NPA028748
NOR00028	12	11	11	NOR00028	NOR00028
NPA028749	7	7	6	NPA028749	NPA028749
NOR00029	12	11	11	NOR00028	NOR00029
NPA016771	5	4	4	NPA016771	NPA016771
NPA016774	7	6	6	NPA000816	NPA016774
NPA016754	5	5	5	BGC0003053.0	NPA016754
NPA015425	4	2	2	BGC0001042.0	NPA015425
NPA016759	8	8	8	NPA016759	NPA016759
PNPdb04060	10	8	8	PNPdb04060	PNPdb04104
PNPdb04061	9	8	8	PNPdb04061	PNPdb04061
BGC0003147.0	1	0	0		BGC0003000.0
NPA027409	4	2	2	NPA027409	NPA027409
PNPdb04064	6	4	4	NPA000996	PNPdb01969
NPA027408	7	6	6	NPA027408	NPA027408
NPA027407	7	6	6	NPA027407	NPA027407
PNPdb04062	10	9	9	PNPdb04060	PNPdb04062
NPA027406	14	14	14	NPA027406	NPA027406
NPA002110	13	12	12	NPA002110	NPA002110
NPA028740	7	7	6	NPA022668	NPA028740
NPA003440	3	2	2	NPA003440	NPA003440
NPA027404	8	7	7	BGC0000331.0	NPA027404
NPA028741	7	7	6	NPA022668	NPA028741
NPA028742	7	7	6	NPA028742	NPA028742
NPA028743	7	7	5	NPA027575	NPA028743
PNPdb04067	10	9	9		PNPdb04067
NPA002103	15	15	15	NPA002103	NPA002103
NPA004766	20	20	20	NPA004766	NPA004766
NPA028733	7	7	6	NPA028733	NPA028733
NPA002102	2	2	2	NPA002102	NPA002102
NPA028734	7	6	5	NPA028734	NPA028734
NPA027410	4	2	2	NPA027409	NPA027409
NPA028735	7	7	6	NPA028734	NPA028735
PNPdb04059	10	8	8	PNPdb04019	PNPdb04059
NPA028736	7	7	6	NPA005862	NPA028736
NPA028737	7	7	6	NPA028737	NPA028737
NPA028738	7	7	6	NPA028738	NPA028738
NPA028739	7	7	5	NPA028739	NPA028739
NPA015433	5	3	3	NPA015433	NPA015586
NPA016743	3	2	2	NPA016743	NPA016743
BGC0000386.3	10	9	9	BGC0000386.3	BGC0000386.3
PNPdb04071	8	7	7	PNPdb04071	PNPdb04071
NPA016747	9	3	3	NPA016747	NPA016747
PNPdb04075	9	8	8	PNPdb04075	PNPdb04075
BGC0000386.0	5	4	4	BGC0000386.0	BGC0000386.0
BGC0000386.1	5	5	5	BGC0000386.1	BGC0000386.1
BGC0000386.2	5	4	4	BGC0000386.0	BGC0000386.0
PNPdb04074	10	8	8	PNPdb04074	PNPdb04074
PNPdb04079	10	9	9	PNPdb04079	PNPdb04079
NPA028730	7	7	6	NPA028730	NPA028730
NOR00010	20	20	20	NOR00010	NOR00010
NPA004782	8	7	7	NPA004782	PNPdb00625
NPA028731	7	7	6	NPA028731	NPA028731
PNPdb04077	8	7	7	PNPdb04077	PNPdb04077
NPA028732	7	7	6	NPA028732	NPA028732
PNPdb04078	10	9	9	PNPdb04078	PNPdb04078
NOR00001	14	13	13	NOR00001	NOR00001
NPA027401	5	4	4	NPA027401	NPA027401
NPA028722	6	6	5	NPA028722	NPA028722
NPA004778	17	14	13	NPA004778	NPA004778
NPA027400	5	4	4	NPA027399	NPA027400
NPA028723	7	7	6	NPA006404	NPA028723
NPA028724	7	6	5	NPA000593	NPA028724
NPA028725	7	7	6	NPA028725	NPA028725
NPA028726	7	7	6	NPA028726	NPA028726
NOR00006	3	3	3	NOR00006	NOR00006
NPA028727	7	7	6	NPA028727	NPA028727
NOR00007	20	20	20	NOR00007	NOR00007
NPA028728	7	7	6	NPA028728	NPA028728
NPA028729	7	7	6	NPA028729	NPA028729
PNPdb01809	8	6	6	PNPdb01809	PNPdb01809
PNPdb04082	8	7	7	PNPdb04082	PNPdb04082
NPA002170	8	7	7	NPA002170	NPA002170
PNPdb04080	10	9	8	PNPdb04080	PNPdb04080
PNPdb04081	9	8	8	PNPdb04081	PNPdb04081
PNPdb04086	8	7	7	PNPdb04086	PNPdb04086
PNPdb04087	10	8	8	NPA011802	PNPdb04087
NPA002174	15	15	15	NPA002174	NPA002174
PNPdb04085	11	9	9	PNPdb02689	PNPdb04085
NOR01394	12	9	9	NOR01394	NOR01394
NOR00064	6	5	5	NOR00064	NOR00064
NOR00065	6	6	6	NOR00065	NOR00065
NPA027469	5	3	3	NPA027468	NPA027469
BGC0001630.0	5	5	5	BGC0001630.0	BGC0001631.0
NOR00066	6	5	5	NOR00066	NOR00066
NPA027468	5	3	3	NPA027468	NPA027469
PNPdb04089	8	7	7	PNPdb04089	PNPdb04101
NPA027478	6	4	4	NPA027478	NPA027478
NPA028799	6	6	6	NPA027462	NPA028799
NPA027477	4	3	3	NPA027476	NPA027477
NOR01389	6	5	5	NOR01389	NOR01389
NPA027476	4	3	3	NPA027476	NPA027477
NPA027475	5	4	4	NPA027475	NPA027475
NPA027474	5	4	4	NPA027474	NPA027475
NPA027473	5	4	4	NPA027470	NPA027473
NPA015490	2	2	2	NPA015490	NPA015490
NPA027472	5	4	4	NPA027470	NPA027473
NPA027471	5	4	4	NPA027470	NPA027473
PNPdb01800	5	4	4	PNPdb01800	PNPdb01800
NPA027470	5	4	4	NPA027470	NPA027473
PNPdb01801	5	3	3	PNPdb01739	PNPdb01801
NPA014162	6	2	2	NPA002636	NPA014162
PNPdb01802	6	4	4	PNPdb01802	PNPdb01802
NPA014163	2	2	2	NPA014163	NPA014163
NPA015495	4	2	2	BGC0001093.0	NPA003463
NPA014165	8	6	6	NPA014165	PNPdb00692
NPA014166	5	2	2	NPA000360	NPA014166
PNPdb01806	6	5	5	PNPdb01806	PNPdb01806
PNPdb01807	8	6	6	PNPdb01807	PNPdb01807
NPA015499	16	16	16	NPA015499	NPA015499
PNPdb01808	6	6	6	PNPdb01808	PNPdb01808
PNPdb04091	11	9	9	PNPdb02689	PNPdb04085
NPA028790	8	8	8	NPA028790	NPA028790
NPA028791	8	8	8	NPA028791	NPA028791
PNPdb04097	8	7	7	PNPdb04097	PNPdb04102
NOR00071	6	5	5	NOR00071	NPA007048
NPA028792	8	8	8	NPA028792	NPA028792
PNPdb04098	7	3	3	NPA017769	PNPdb00636
BGC0000360.0	4	0	0	BGC0000327.0	BGC0002042.2
NPA028793	8	6	6	NPA028793	NPA028793
PNPdb04095	8	7	7	PNPdb04095	PNPdb04095
NOR00073	6	5	5	NOR00073	NOR00073
NPA028794	8	7	7	NPA028794	NPA028794
PNPdb04096	8	7	7	PNPdb04096	PNPdb04096
NPA002187	5	5	5		NPA002187
NPA028795	8	7	7	NPA028795	NPA028795
NOR00075	6	6	6	NOR00075	NOR00075
NPA027459	10	9	9	NPA027452	NPA027459
NPA028796	8	8	8	NPA028788	NPA028796
NPA027458	11	9	9	NPA027452	NPA027458
NPA028797	6	6	5	NPA028797	NPA028797
PNPdb04099	8	7	7	PNPdb04082	PNPdb04082
NOR00077	6	5	5	NOR00064	NOR00064
NPA027457	11	9	9	NPA027457	NPA027457
NPA028798	6	6	5	NPA028722	NPA028798
NOR00067	6	6	6	NOR00067	NOR00067
NPA028788	8	8	8	NPA028788	NPA028788
NOR00068	6	5	5	NOR00068	NOR00068
NPA027466	6	6	5	NPA027466	NPA027466
NPA028789	8	8	8	NPA028788	NPA028789
NPA027465	6	6	6	NPA027465	NPA027465
NPA027464	6	6	6	NPA027464	NPA027464
NPA027463	6	6	5	NPA027463	NPA027463
NPA027462	6	6	6	NPA027462	NPA027462
NPA027461	6	6	6	NPA027461	NPA027461
PNPdb01810	8	6	6	PNPdb01810	PNPdb01810
NPA027460	6	6	5	NPA027460	NPA027460
PNPdb01811	8	7	7		PNPdb01811
PNPdb01812	8	6	6	PNPdb01812	PNPdb01812
PNPdb01813	8	6	6	NPA007515	PNPdb01813
PNPdb01814	10	7	7		PNPdb01814
PNPdb01815	7	7	7	PNPdb00418	PNPdb01815
PNPdb01816	8	4	4	PNPdb01816	PNPdb01816
NPA014155	5	3	3	BGC0000327.0	NPA014155
PNPdb01817	4	2	2	PNPdb01817	NPA015425
PNPdb01818	9	9	9	PNPdb01818	PNPdb01818
PNPdb01819	10	8	8	PNPdb01819	PNPdb01819
NPA014136	8	6	6	NPA005158	NPA014136
BGC0002412.0	2	0	0		BGC0002340.3
BGC0001095.0	11	10	10	BGC0000407.0	NOR01265
NPA028780	6	6	6	NPA028780	NPA028780
NPA028781	6	6	6	NPA028781	NPA028781
NPA028782	6	6	6	NPA028782	NPA028782
NOR00040	11	11	11	NOR00033	NOR00033
NPA002151	7	5	5	NPA002151	NPA002151
NPA028783	6	6	6	NPA028783	NPA028783
NOR00041	11	11	11	NOR00041	NOR00041
NPA028784	6	6	6	NPA028784	NPA028784
NPA028785	6	6	6	NPA028785	NPA028785
NOR00043	11	11	11	NOR00043	NOR00043
NPA027447	8	7	7	NPA027447	NPA027447
NPA028786	6	6	6	BGC0002512.2	NPA028786
NOR01375	5	5	5	BGC0002408.0	BGC0000386.1
NPA027446	6	6	6	NPA003830	NPA027446
NPA028787	9	8	8	NPA028787	NPA028787
NOR00034	11	11	11	NOR00034	NOR00034
NOR01365	10	8	8	BGC0000445.0	NOR01365
NPA027456	10	9	9	BGC0001125.0	NPA027456
NPA028777	6	6	6	NPA028777	NPA028777
NOR00035	11	11	11	NOR00035	NOR00035
NPA027455	10	9	9	BGC0001125.0	NPA027456
NPA028778	6	5	5	NPA028778	NPA028778
BGC0000921.0	3	1	1	BGC0000081.0	BGC0000921.0
NOR00036	11	11	11	NOR00036	NOR00036
NPA027454	11	9	9	BGC0001125.0	NPA027454
NPA028779	6	5	5	NPA028779	NPA028779
NOR00037	11	11	11	NOR00037	NOR00037
NPA027453	11	9	9	NPA027453	NPA027453
BGC0003001.7	6	2	2	BGC0003001.4	BGC0003001.7
NOR00038	11	11	11	NOR00033	NOR00038
NPA027452	10	9	9	NPA027452	NPA027459
BGC0003001.6	6	2	1	BGC0003001.3	BGC0003001.6
NOR00039	11	11	11	NOR00033	NOR00039
NPA027451	5	3	2	NPA027450	NPA027451
BGC0003001.9	6	2	1	BGC0003001.10	BGC0003001.9
NPA027450	5	3	2	NPA027450	NPA027450
BGC0003001.8	6	2	2	BGC0003001.4	BGC0003001.7
BGC0003001.3	6	2	1	BGC0003001.3	BGC0003001.6
PNPdb01823	15	14	14	PNPdb01823	PNPdb01823
BGC0003001.2	6	2	1	BGC0003001.0	BGC0003001.2
PNPdb01824	14	14	14	PNPdb01824	PNPdb01824
BGC0003001.5	6	2	1	BGC0003001.3	BGC0003001.6
NPA014141	4	3	3	NPA014141	NPA014141
PNPdb01825	5	3	3	PNPdb01825	PNPdb01825
BGC0003001.4	6	2	2	BGC0003001.4	BGC0003001.7
NPA015474	4	3	3	NPA003016	NPA015474
PNPdb01828	4	3	3	PNPdb01828	PNPdb01828
BGC0003001.1	6	2	2	BGC0003001.1	BGC0003001.1
PNPdb01829	4	3	3	PNPdb00733	PNPdb01829
BGC0001763.0	8	6	6	BGC0001763.0	BGC0001763.0
BGC0003001.0	6	2	1	BGC0003001.0	BGC0003001.9
BGC0003001.11	7	3	2	BGC0003001.11	BGC0003001.11
BGC0003001.10	6	2	1	BGC0003001.10	BGC0003001.9
BGC0001919.0	5	3	3	BGC0001455.0	BGC0001919.0
NPA003490	6	6	6	NPA003490	NPA003490
BGC0001105.0	3	1	1	BGC0001105.0	BGC0001105.0
NPA003492	7	3	3	BGC0001035.1	PNPdb00636
NPA027439	8	8	8	NPA027439	NPA027439
NPA027438	8	7	7	NPA027438	NPA027438
NPA027437	8	8	8	NPA027437	NPA027437
NOR01385	10	9	9	NOR01385	NOR01385
NPA027436	8	7	7	NPA027436	NPA027436
NPA027435	6	6	6	NPA027435	NPA027435
NPA028776	6	5	5	NPA028776	NPA028776
NOR01376	5	4	4	NOR01376	BGC0000386.0
NPA027445	8	7	7	NPA027440	NPA027445
NOR01377	10	9	9	NOR01377	BGC0000386.3
NPA027444	8	7	7	NPA027444	NPA027444
BGC0002617.1	4	1	1	BGC0002617.1	BGC0002617.1
NPA027443	8	7	7	NPA027443	NPA027443
BGC0002617.0	3	1	1	BGC0002617.0	BGC0002617.0
NPA027442	8	7	7	NPA027442	NPA027442
NPA027441	6	6	6	NPA027441	NPA027441
PNPdb01830	4	4	4	NPA007584	PNPdb01830
NPA027440	8	7	7	NPA027440	NPA027445
PNPdb01831	6	3	3	PNPdb00287	PNPdb01831
PNPdb00501	12	8	8	PNPdb00501	PNPdb00501
PNPdb00502	6	5	5		PNPdb00502
PNPdb01833	6	4	4	PNPdb01833	PNPdb01833
PNPdb00503	13	11	11	PNPdb00503	PNPdb00503
PNPdb01834	6	5	5	PNPdb01806	PNPdb01806
PNPdb00504	13	13	13	PNPdb00504	PNPdb00504
PNPdb01835	6	4	4	PNPdb01835	PNPdb01835
PNPdb00506	10	6	6	PNPdb00467	PNPdb00506
PNPdb01838	6	5	5	PNPdb01838	PNPdb01838
NPA015464	8	8	8	NPA008929	NPA015464
PNPdb00508	7	3	3	NPA019795	PNPdb00508
PNPdb01839	8	6	6	PNPdb01716	PNPdb01839
NPA015465	11	11	11	NPA002480	NPA015465
BGC0001429.0	6	5	5	BGC0001023.0	NOR01389
BGC0002474.0	5	5	5	BGC0002474.0	BGC0002474.0
BGC0001033.1	8	6	6	BGC0001033.1	BGC0001033.1
NPA011918	4	3	3	NPA011748	NPA011918
BGC0001033.2	9	5	5	BGC0001033.2	BGC0001033.2
BGC0001033.3	9	5	5	BGC0001033.3	BGC0001033.3
PNPdb01840	8	6	6	PNPdb01840	PNPdb01840
PNPdb00510	4	3	3	PNPdb00510	PNPdb00510
PNPdb01841	8	6	6	PNPdb01810	PNPdb01810
PNPdb00511	4	3	3	BGC0001327.0	PNPdb00511
PNPdb01842	8	6	6	PNPdb01216	PNPdb01842
PNPdb00512	5	4	4	PNPdb00512	PNPdb00512
PNPdb01843	8	8	6	PNPdb00753	PNPdb01843
BGC0001033.0	8	6	6	BGC0001033.0	BGC0001033.0
PNPdb00513	6	5	5	PNPdb00472	NOR00073
PNPdb01844	9	8	8	PNPdb01844	PNPdb01844
PNPdb00514	6	5	5	PNPdb00514	PNPdb00514
PNPdb01845	10	8	8	PNPdb01845	PNPdb01845
PNPdb01846	11	10	10	NPA017349	PNPdb01944
PNPdb00516	5	5	5	PNPdb00516	NPA015439
PNPdb01847	4	2	2	PNPdb01817	NPA015425
PNPdb00517	5	4	4	PNPdb00517	PNPdb00517
PNPdb01848	9	8	8	PNPdb01848	PNPdb01848
PNPdb00518	7	4	4	PNPdb00478	PNPdb00518
PNPdb01849	12	11	11	PNPdb01849	PNPdb01849
PNPdb00519	7	7	7	PNPdb00519	PNPdb00519
NPA009608	8	7	7	NPA002842	NPA009608
NPA011928	19	18	18	NOR00346	NPA011928
